customer_id,name,age,gender,phone,preferred_drinks,preferred_size,allergies,usual_order_time,home_location_lat,home_location_lon,last_visited_store_id,average_monthly_spend,reward_points
1235,Karan Reddy,35,O,****9512,Latte|Tea|Cappuccino,L,Gluten,Evening,18.590033,73.935347,2045,460,484
1236,Dev Gupta,40,O,****6569,Mocha|Hot Cocoa|Tea,S,Nuts,Night,18.52714,73.804789,2010,284,115
1237,Karan Das,32,M,****9791,Latte|Cold Coffee,L,Nuts,Noon,18.494921,73.805094,2083,221,44
1238,Isha Rao,27,M,****1933,Mocha|Latte|Cold Coffee,L,Gluten,Morning,18.49425,73.828317,2041,994,1621
1239,Maya Gupta,29,O,****8543,Mocha|Cappuccino|Americano,L,Nuts,Night,18.489492,73.88686,2033,463,1492
1240,Sahil Rao,43,O,****0706,Mocha,L,Nuts,Morning,18.59027,73.799203,2191,259,487
1241,Aman Gupta,28,O,****5378,Mocha,M,None,Evening,18.473949,73.887608,2090,625,1611
1242,Aditya Khilari,21,F,****5289,Tea|Cappuccino|Espresso,M,Gluten,Evening,18.527764,73.792929,2123,1283,1333
1243,Karan Deshmukh,46,M,****8631,Hot Cocoa,S,Dairy,Evening,18.592666,73.788572,2044,868,329
1244,Vivaan Bhosale,23,F,****5435,Americano|Mocha|Latte,M,Nuts,Night,18.465537,73.792901,2053,489,838
1245,Simran Bhosale,34,O,****3096,Espresso|Latte,S,Gluten,Night,18.464974,73.834433,2110,279,603
1246,Nikita Verma,30,M,****3490,Cold Coffee,L,Dairy,Morning,18.516171,73.795181,2102,1064,1001
1247,Neha Sharma,59,O,****4074,Mocha,M,Dairy,Noon,18.511724,73.818827,2120,639,463
1248,Neha Rao,21,M,****6333,Cappuccino|Latte|Mocha,M,Gluten,Noon,18.528976,73.911228,2134,957,1977
1249,Simran Verma,54,M,****2735,Cappuccino|Espresso,L,None,Noon,18.459645,73.89785,2045,442,1990
1250,Riya Joshi,26,M,****5339,Tea,S,Nuts,Evening,18.49156,73.893036,2018,278,794
1251,Simran Kapoor,53,F,****3210,Americano|Tea,S,Gluten,Morning,18.506711,73.800412,2151,1293,1553
1252,Aditya Singh,54,M,****7944,Mocha|Espresso,M,Gluten,Night,18.531924,73.852387,2045,664,825
1253,Isha Das,56,O,****3102,Latte|Espresso,M,Nuts,Morning,18.55972,73.924034,2096,141,691
1254,Rohit Mehta,35,F,****2577,Cappuccino|Tea|Americano,S,Dairy,Night,18.564245,73.828039,2187,953,1238
1255,Vivaan Joshi,46,M,****1007,Americano|Tea,L,Dairy,Morning,18.522843,73.802136,2080,1137,826
1256,Isha Malhotra,54,M,****9068,Espresso,S,Nuts,Morning,18.513432,73.923585,2181,507,561
1257,Aman Chopra,50,F,****6083,Latte,S,Dairy,Night,18.535447,73.805113,2122,1301,1129
1258,Aman Nair,28,F,****0892,Cappuccino|Cold Coffee|Latte,M,None,Noon,18.577011,73.901473,2055,553,1325
1259,Karan Joshi,35,O,****5006,Latte|Tea|Mocha,S,Gluten,Noon,18.543979,73.872883,2003,558,516
1260,Nikita Mehta,59,F,****9083,Mocha|Espresso,M,Nuts,Night,18.488743,73.860002,2160,913,1197
1261,Aditya Khilari,50,O,****9241,Hot Cocoa|Cold Coffee,L,None,Night,18.450614,73.934838,2164,765,1764
1262,Neha Iyer,59,O,****9065,Hot Cocoa|Cappuccino|Tea,L,Nuts,Morning,18.569269,73.905078,2154,927,1352
1263,Priya Kumar,19,O,****0001,Hot Cocoa|Espresso,M,Gluten,Morning,18.533684,73.935861,2049,802,1487
1264,Karan Bhosale,58,F,****5420,Mocha|Hot Cocoa|Cold Coffee,S,Nuts,Evening,18.456016,73.797171,2067,1244,1562
1265,Ananya Gupta,59,M,****2889,Espresso|Mocha,M,Gluten,Evening,18.499869,73.870391,2119,341,963
1266,Aarav Rao,55,O,****7315,Espresso|Hot Cocoa,S,Gluten,Evening,18.506497,73.916036,2039,381,410
1267,Priya Saxena,54,F,****5761,Cold Coffee|Tea,S,Gluten,Evening,18.541365,73.804992,2163,218,9
1268,Ishaan Iyer,31,M,****4770,Americano,S,Nuts,Night,18.541758,73.841243,2123,885,9
1269,Aarav Bhosale,30,O,****4581,Mocha,L,Nuts,Morning,18.54868,73.87697,2064,563,1420
1270,Aman Mehta,26,M,****4185,Hot Cocoa|Cappuccino|Latte,S,Dairy,Evening,18.513348,73.859946,2135,791,888
1271,Isha Gupta,49,F,****0477,Cold Coffee,M,None,Noon,18.476291,73.934281,2055,144,1207
1272,Arjun Deshmukh,25,F,****8641,Latte|Espresso|Mocha,M,None,Morning,18.546315,73.881271,2006,198,1412
1273,Aditya Saxena,46,F,****9191,Hot Cocoa|Espresso|Mocha,S,Nuts,Morning,18.488579,73.882566,2170,1165,552
1274,Nikita Das,26,F,****6567,Cappuccino,M,None,Morning,18.520038,73.87414,2200,638,1702
1275,Arjun Joshi,40,O,****2403,Cold Coffee|Latte,L,Gluten,Noon,18.550513,73.853606,2061,105,26
1276,Vivaan Singh,54,O,****0166,Cappuccino,L,None,Morning,18.585165,73.879794,2117,706,540
1277,Ishaan Patel,24,M,****1161,Hot Cocoa,M,Dairy,Night,18.558566,73.7919,2195,193,19
1278,Isha Deshmukh,39,F,****1718,Hot Cocoa|Mocha,S,Dairy,Evening,18.469659,73.840824,2117,656,1711
1279,Varun Verma,44,O,****8274,Cappuccino,S,None,Noon,18.456994,73.922496,2124,1265,1389
1280,Ishaan Deshmukh,57,F,****1291,Latte|Tea,L,Nuts,Night,18.587664,73.79477,2106,1002,94
1281,Vivaan Iyer,59,F,****1672,Espresso|Mocha|Cold Coffee,L,None,Night,18.546274,73.816472,2089,1459,1385
1282,Varun Kumar,53,O,****9922,Cold Coffee,L,Gluten,Night,18.579507,73.788678,2126,756,493
1283,Priya Iyer,21,O,****9305,Tea|Espresso|Cappuccino,S,Gluten,Night,18.568602,73.848396,2128,1015,647
1284,Aditya Verma,59,M,****2429,Tea|Latte,L,None,Morning,18.567085,73.930807,2164,723,1822
1285,Arjun Bhosale,31,O,****0117,Mocha|Cold Coffee,S,Nuts,Night,18.493516,73.899487,2154,1068,1467
1286,Aman Chopra,25,M,****3588,Espresso|Latte|Cold Coffee,M,Dairy,Evening,18.552735,73.784024,2043,1108,287
1287,Sneha Singh,34,O,****9078,Cappuccino,M,Nuts,Night,18.572329,73.807193,2087,320,1550
1288,Sneha Patel,58,O,****1115,Americano,M,Nuts,Night,18.441094,73.894494,2142,986,1717
1289,Dev Verma,50,M,****3609,Cold Coffee|Mocha|Cappuccino,S,Gluten,Evening,18.521058,73.838246,2156,608,560
1290,Varun Gupta,36,F,****4020,Cold Coffee,M,Dairy,Evening,18.5543,73.926382,2162,545,411
1291,Riya Das,36,O,****6153,Cold Coffee|Mocha|Tea,S,Dairy,Morning,18.562124,73.866665,2150,1268,1930
1292,Sneha Bhosale,36,F,****0655,Cappuccino,S,Gluten,Noon,18.44889,73.785757,2069,429,586
1293,Neha Kumar,21,O,****7348,Espresso|Tea,L,None,Evening,18.570644,73.793097,2173,1250,1771
1294,Karan Bhosale,42,M,****8641,Hot Cocoa|Mocha|Tea,S,Gluten,Night,18.507051,73.902798,2176,740,1978
1295,Simran Patel,18,O,****5484,Americano,S,Dairy,Noon,18.564583,73.930986,2076,1019,363
1296,Vivaan Deshmukh,29,O,****8859,Tea,S,Gluten,Evening,18.529456,73.797511,2150,622,11
1297,Priya Chopra,27,M,****7749,Latte|Tea,L,Dairy,Night,18.566785,73.864726,2019,750,1076
1298,Karan Deshmukh,51,M,****8354,Cold Coffee|Espresso|Hot Cocoa,L,Gluten,Morning,18.496304,73.918043,2170,779,678
1299,Aman Mehta,31,O,****8855,Latte|Americano,L,Dairy,Night,18.478856,73.879462,2160,599,1963
1300,Aarav Gupta,42,M,****1133,Hot Cocoa|Latte,L,Dairy,Night,18.518289,73.824129,2167,494,656
1301,Arjun Sharma,24,M,****4435,Latte|Mocha|Americano,S,Nuts,Night,18.574106,73.809593,2180,991,1324
1302,Vivaan Kumar,19,F,****1458,Latte|Americano,S,None,Noon,18.567474,73.865993,2148,566,1865
1303,Neha Saxena,42,F,****0635,Tea|Cold Coffee,S,Gluten,Morning,18.525973,73.879328,2159,229,1548
1304,Dev Patel,22,F,****3682,Cappuccino|Cold Coffee|Mocha,M,None,Evening,18.562844,73.846728,2102,1453,63
1305,Maya Deshmukh,52,M,****8473,Tea|Americano|Hot Cocoa,M,Nuts,Evening,18.548766,73.922967,2187,1426,764
1306,Sahil Bhosale,53,M,****2744,Latte,L,Gluten,Morning,18.489151,73.896427,2186,804,433
1307,Sneha Malhotra,27,M,****0682,Hot Cocoa,S,None,Noon,18.547756,73.867467,2014,1224,944
1308,Simran Sharma,36,O,****0209,Cappuccino|Americano,L,Gluten,Evening,18.497542,73.884107,2061,304,583
1309,Nikita Sharma,30,F,****9527,Mocha|Hot Cocoa,L,Dairy,Noon,18.530888,73.835019,2081,977,345
1310,Sahil Gupta,33,M,****7990,Tea|Cold Coffee|Americano,S,Dairy,Night,18.514456,73.834099,2079,1097,1129
1311,Aditya Deshmukh,59,O,****8583,Cold Coffee|Hot Cocoa,S,Dairy,Morning,18.556788,73.919437,2130,1393,63
1312,Dev Rao,43,O,****0041,Hot Cocoa,L,Gluten,Noon,18.498931,73.812429,2198,1307,1501
1313,Rohit Kumar,47,O,****0705,Tea,M,None,Noon,18.576077,73.905746,2158,439,1550
1314,Arjun Kumar,46,M,****5674,Cold Coffee|Mocha|Tea,M,Dairy,Morning,18.475411,73.854723,2017,641,756
1315,Karan Patel,60,M,****5031,Tea|Espresso,M,None,Morning,18.597294,73.828551,2181,1167,1297
1316,Neha Iyer,55,O,****4801,Tea,L,Gluten,Evening,18.534429,73.920416,2020,1158,515
1317,Varun Reddy,51,F,****1345,Americano|Tea,M,None,Noon,18.510784,73.813499,2132,1417,575
1318,Riya Kumar,29,M,****3925,Cappuccino|Mocha|Americano,M,Dairy,Morning,18.517443,73.85331,2054,1309,330
1319,Sneha Khilari,33,M,****5592,Cold Coffee|Cappuccino|Mocha,L,None,Noon,18.449346,73.818022,2047,1158,1962
1320,Varun Das,54,O,****3108,Hot Cocoa|Latte|Cappuccino,M,Gluten,Night,18.467691,73.909558,2154,392,1627
1321,Dev Deshmukh,57,O,****2597,Cold Coffee|Mocha,L,Dairy,Night,18.535845,73.787715,2097,889,270
1322,Aditya Khilari,30,O,****9549,Tea|Americano|Cappuccino,L,None,Noon,18.516539,73.87506,2010,1188,1030
1323,Aditya Sharma,48,O,****9527,Latte|Tea|Mocha,L,Gluten,Night,18.49966,73.78365,2136,978,469
1324,Maya Kapoor,40,O,****5258,Cappuccino|Espresso|Americano,M,Gluten,Noon,18.586014,73.790111,2154,1213,836
1325,Neha Joshi,18,O,****3467,Cappuccino,L,None,Night,18.545127,73.886743,2081,937,741
1326,Aditya Kumar,45,O,****6453,Hot Cocoa|Tea,L,Gluten,Evening,18.538301,73.935388,2102,517,846
1327,Simran Bhosale,48,M,****3146,Americano|Cold Coffee|Tea,L,Dairy,Night,18.558125,73.9135,2169,343,1531
1328,Karan Chopra,28,M,****2673,Tea|Americano|Cold Coffee,L,None,Noon,18.502657,73.87844,2024,397,965
1329,Nikita Saxena,23,M,****2880,Mocha,S,None,Night,18.58931,73.840803,2168,1167,586
1330,Nikita Patel,29,O,****4004,Latte|Cappuccino,L,Dairy,Noon,18.445777,73.872622,2133,574,1259
1331,Ananya Patel,41,M,****1425,Cold Coffee,S,Dairy,Night,18.4969,73.839923,2151,510,1060
1332,Sahil Sharma,23,O,****2873,Mocha|Cold Coffee|Tea,S,Nuts,Night,18.589154,73.868685,2067,458,833
1333,Arjun Singh,53,M,****3782,Mocha|Latte,L,Dairy,Evening,18.551471,73.931269,2145,1090,1576
1334,Karan Gupta,47,O,****4805,Latte|Espresso|Americano,M,None,Night,18.541786,73.935772,2174,570,1638
1335,Priya Saxena,40,O,****1857,Hot Cocoa,S,Dairy,Morning,18.504229,73.896506,2088,255,1135
1336,Ananya Verma,38,F,****3594,Hot Cocoa|Cappuccino|Mocha,L,Nuts,Night,18.558338,73.814278,2062,643,423
1337,Karan Joshi,33,O,****1482,Cappuccino,S,None,Night,18.538612,73.898979,2139,186,1736
1338,Maya Nair,57,F,****6448,Hot Cocoa|Espresso|Cappuccino,L,Dairy,Night,18.475935,73.868966,2014,1176,1636
1339,Sneha Verma,52,M,****8648,Tea|Americano,L,Nuts,Night,18.596641,73.888419,2118,746,1411
1340,Sahil Khilari,31,F,****2830,Mocha,M,Dairy,Noon,18.52817,73.814642,2121,1355,702
1341,Aman Deshmukh,49,F,****7528,Mocha|Cold Coffee,M,Dairy,Night,18.469182,73.797682,2148,568,1667
1342,Aditya Iyer,33,O,****1344,Espresso|Cappuccino,L,Nuts,Night,18.569307,73.804957,2128,375,1829
1343,Arjun Bhosale,38,F,****9250,Latte|Espresso,S,Nuts,Morning,18.474875,73.817386,2162,297,921
1344,Priya Iyer,41,F,****1267,Hot Cocoa|Cold Coffee|Latte,M,None,Evening,18.579179,73.930799,2051,1281,1179
1345,Simran Deshmukh,36,F,****3037,Americano|Tea|Mocha,M,None,Night,18.538586,73.8509,2038,443,1311
1346,Priya Saxena,58,O,****1169,Cappuccino|Latte,S,Dairy,Noon,18.490557,73.881182,2182,647,1239
1347,Varun Iyer,46,F,****6674,Americano|Espresso|Cappuccino,S,None,Noon,18.556844,73.882624,2191,263,431
1348,Ananya Kapoor,24,M,****6565,Latte|Americano,M,None,Morning,18.482392,73.801544,2168,898,633
1349,Karan Reddy,36,F,****8518,Cold Coffee,L,Nuts,Morning,18.446025,73.833795,2084,1075,956
1350,Simran Iyer,53,F,****8524,Cold Coffee|Hot Cocoa|Tea,M,Gluten,Evening,18.585828,73.853764,2059,283,904
1351,Rohit Nair,44,F,****0433,Latte|Americano,L,Nuts,Evening,18.486282,73.862316,2177,1107,1939
1352,Maya Mehta,18,F,****8156,Espresso|Tea,S,Dairy,Noon,18.506278,73.866389,2102,611,334
1353,Varun Kapoor,32,F,****0803,Espresso|Hot Cocoa,L,Dairy,Evening,18.544153,73.861811,2069,945,385
1354,Vivaan Deshmukh,26,F,****4225,Americano|Hot Cocoa|Espresso,M,Gluten,Noon,18.491703,73.801044,2137,145,380
1355,Aditya Mehta,35,M,****5795,Latte|Cappuccino,S,Nuts,Morning,18.519373,73.831406,2080,1120,760
1356,Ishaan Patel,39,M,****0942,Latte,M,Gluten,Morning,18.527311,73.805757,2065,881,1696
1357,Sahil Singh,33,F,****6889,Espresso|Mocha,S,Nuts,Night,18.558052,73.791734,2171,526,968
1358,Varun Mehta,38,M,****9969,Latte|Mocha|Hot Cocoa,L,None,Evening,18.517397,73.82451,2093,206,1768
1359,Riya Singh,33,O,****7523,Latte|Cappuccino,M,None,Night,18.566663,73.778129,2011,1290,1604
1360,Maya Das,27,F,****6977,Espresso,S,Gluten,Morning,18.550151,73.830848,2195,1380,122
1361,Aarav Nair,59,M,****5356,Cappuccino|Americano|Espresso,S,Dairy,Evening,18.569284,73.846895,2050,143,1411
1362,Varun Nair,26,F,****2100,Americano,L,Gluten,Evening,18.527237,73.855115,2146,482,1113
1363,Aman Gupta,47,F,****4806,Cold Coffee|Latte|Hot Cocoa,S,Gluten,Evening,18.571507,73.863357,2117,101,1589
1364,Arjun Kapoor,29,M,****4962,Espresso|Cold Coffee,L,None,Night,18.470779,73.886016,2197,1229,315
1365,Nikita Mehta,38,F,****5352,Cappuccino|Latte,L,None,Morning,18.574031,73.797464,2009,513,219
1366,Maya Joshi,24,M,****9661,Tea|Mocha|Espresso,L,Dairy,Morning,18.499017,73.873653,2019,126,1905
1367,Riya Verma,23,F,****8617,Latte|Cold Coffee|Hot Cocoa,L,Gluten,Evening,18.56748,73.786028,2158,644,1083
1368,Aarav Sharma,37,M,****0924,Cappuccino|Latte|Mocha,S,Gluten,Noon,18.471299,73.8818,2146,1380,1940
1369,Ananya Bhosale,53,F,****7771,Mocha,L,Gluten,Night,18.581652,73.803389,2047,1226,822
1370,Arjun Gupta,60,M,****1266,Americano|Cold Coffee|Tea,L,Dairy,Evening,18.506375,73.878019,2186,762,1246
1371,Karan Rao,52,M,****0908,Hot Cocoa|Cold Coffee|Espresso,M,Gluten,Morning,18.55661,73.933973,2153,133,1060
1372,Isha Mehta,18,F,****9032,Mocha,S,Dairy,Noon,18.455486,73.850359,2040,383,542
1373,Aman Rao,33,M,****9723,Cappuccino|Hot Cocoa,M,Nuts,Morning,18.556173,73.903565,2045,1099,1691
1374,Dev Singh,56,O,****4802,Tea,S,None,Evening,18.496069,73.907443,2107,346,1781
1375,Karan Das,18,O,****6883,Tea|Latte|Cold Coffee,L,None,Evening,18.526789,73.800633,2129,552,313
1376,Aarav Kapoor,46,O,****5194,Cappuccino|Americano|Espresso,M,Gluten,Noon,18.46155,73.789907,2147,200,1122
1377,Varun Iyer,23,F,****8465,Cold Coffee|Tea,S,Gluten,Noon,18.518458,73.88106,2051,1249,1261
1378,Arjun Reddy,33,M,****1368,Mocha|Americano,L,None,Morning,18.54788,73.844466,2090,490,656
1379,Aman Das,59,M,****8998,Cold Coffee|Americano,L,Gluten,Noon,18.510874,73.924574,2060,508,1403
1380,Aman Kumar,23,M,****9729,Espresso,L,Nuts,Evening,18.442597,73.887707,2029,724,921
1381,Maya Khilari,39,M,****2888,Espresso|Cappuccino|Hot Cocoa,L,Dairy,Night,18.540087,73.935468,2178,1468,37
1382,Varun Rao,60,O,****8450,Cold Coffee|Latte,M,Nuts,Evening,18.448894,73.881461,2003,236,795
1383,Neha Nair,24,M,****4734,Tea|Cappuccino|Espresso,L,None,Evening,18.517946,73.872237,2023,481,407
1384,Arjun Chopra,53,O,****3060,Espresso,L,Dairy,Evening,18.518789,73.895803,2005,810,1401
1385,Aman Nair,58,F,****2930,Hot Cocoa|Tea|Latte,L,Dairy,Night,18.582864,73.907077,2008,1236,1943
1386,Neha Reddy,27,F,****4663,Cold Coffee|Latte,L,Gluten,Noon,18.507173,73.868364,2110,739,1863
1387,Nikita Gupta,46,O,****9248,Cold Coffee,L,Nuts,Noon,18.48984,73.889522,2135,376,880
1388,Isha Rao,28,F,****4771,Cappuccino|Americano|Cold Coffee,S,None,Evening,18.581221,73.842946,2106,721,907
1389,Neha Kumar,30,M,****6317,Latte,L,Dairy,Noon,18.535818,73.813646,2007,835,162
1390,Maya Kumar,50,O,****0974,Mocha|Cappuccino|Espresso,M,Gluten,Noon,18.466606,73.812904,2105,130,1895
1391,Neha Saxena,32,O,****4854,Espresso,S,Nuts,Night,18.579141,73.855091,2084,1037,1817
1392,Karan Saxena,43,M,****9821,Tea|Mocha|Cold Coffee,M,None,Morning,18.512658,73.909022,2011,603,1062
1393,Simran Kapoor,20,O,****5279,Latte|Cappuccino|Cold Coffee,M,Gluten,Evening,18.564188,73.822446,2043,965,602
1394,Nikita Patel,51,M,****4108,Americano|Latte|Mocha,L,None,Noon,18.564997,73.926755,2179,1219,277
1395,Varun Saxena,38,F,****9178,Americano,L,Nuts,Night,18.454829,73.828552,2167,435,1471
1396,Aditya Sharma,25,O,****7877,Mocha|Latte|Hot Cocoa,L,Gluten,Noon,18.500989,73.837597,2197,449,1868
1397,Priya Rao,60,M,****9423,Cold Coffee,L,None,Night,18.48969,73.893526,2115,691,1282
1398,Ananya Singh,26,M,****3417,Hot Cocoa|Latte|Espresso,M,Gluten,Morning,18.537677,73.855655,2056,1305,1350
1399,Maya Chopra,44,F,****0383,Latte|Cappuccino|Hot Cocoa,M,Nuts,Morning,18.469974,73.78551,2090,175,297
1400,Aarav Rao,56,F,****7819,Latte,S,Gluten,Noon,18.466214,73.822201,2170,1318,1172
1401,Simran Deshmukh,47,O,****0320,Latte|Americano,M,Dairy,Evening,18.584005,73.907942,2195,975,1727
1402,Simran Sharma,36,F,****7442,Hot Cocoa,M,Gluten,Noon,18.551733,73.874629,2028,1270,1494
1403,Arjun Sharma,48,O,****6897,Hot Cocoa|Espresso|Americano,M,Dairy,Evening,18.588737,73.874986,2128,1164,1493
1404,Maya Verma,29,O,****2959,Hot Cocoa|Cappuccino|Latte,S,None,Night,18.540474,73.795568,2054,1360,849
1405,Sneha Patel,39,F,****1560,Espresso|Latte|Mocha,S,Dairy,Evening,18.566831,73.825944,2130,1226,663
1406,Sahil Singh,39,F,****4727,Latte|Tea|Cappuccino,S,Dairy,Evening,18.587965,73.853357,2122,172,1322
1407,Isha Verma,27,O,****4739,Mocha|Espresso|Tea,L,None,Evening,18.530791,73.885212,2143,1197,38
1408,Riya Rao,39,F,****5709,Hot Cocoa,S,Dairy,Night,18.540642,73.911485,2147,1340,797
1409,Ananya Das,25,F,****3798,Latte|Cold Coffee,M,None,Night,18.580728,73.836153,2078,542,1075
1410,Rohit Deshmukh,25,F,****7184,Espresso,S,Gluten,Morning,18.568244,73.921493,2040,489,696
1411,Maya Malhotra,37,F,****1882,Cold Coffee,S,None,Night,18.502414,73.91507,2030,108,636
1412,Aarav Das,23,F,****4182,Cappuccino,L,Dairy,Morning,18.53281,73.826643,2054,757,410
1413,Riya Mehta,35,O,****4477,Cappuccino|Cold Coffee,S,Nuts,Evening,18.458714,73.930028,2144,1152,209
1414,Riya Bhosale,40,O,****0569,Cold Coffee|Mocha,M,Nuts,Noon,18.451799,73.874822,2087,1207,908
1415,Aarav Kumar,19,F,****2833,Latte|Americano|Espresso,S,None,Night,18.503107,73.889448,2152,1389,1712
1416,Ishaan Das,40,F,****8867,Cappuccino,M,Nuts,Morning,18.570456,73.92385,2120,299,933
1417,Rohit Chopra,48,M,****7471,Hot Cocoa,M,Gluten,Noon,18.552338,73.883129,2084,1028,998
1418,Sahil Sharma,48,M,****6707,Americano|Tea,S,Dairy,Evening,18.53711,73.797083,2027,930,1674
1419,Aditya Gupta,53,O,****4050,Americano|Espresso,L,Gluten,Noon,18.53974,73.864372,2124,886,135
1420,Priya Joshi,55,F,****0718,Mocha|Hot Cocoa,L,Nuts,Noon,18.546418,73.789163,2183,1275,1713
1421,Maya Singh,55,O,****4149,Cappuccino|Tea,M,Nuts,Evening,18.593341,73.787837,2028,1321,1579
1422,Varun Gupta,49,O,****6515,Cappuccino,S,Nuts,Morning,18.561532,73.882441,2116,1188,596
1423,Varun Das,54,F,****5433,Mocha,M,Dairy,Night,18.555247,73.923119,2023,1293,16
1424,Nikita Malhotra,43,M,****0464,Latte|Cold Coffee,L,None,Morning,18.552937,73.908021,2092,324,1763
1425,Rohit Khilari,33,F,****5004,Tea|Mocha|Cold Coffee,L,Gluten,Night,18.50145,73.863919,2170,455,972
1426,Isha Joshi,53,F,****6190,Tea|Cappuccino,M,Nuts,Noon,18.442256,73.880442,2037,1096,1347
1427,Sneha Kumar,23,M,****3056,Americano|Tea,L,Gluten,Noon,18.513103,73.84456,2116,887,727
1428,Karan Deshmukh,45,O,****7894,Americano|Tea|Mocha,S,Dairy,Night,18.58865,73.868916,2009,177,1163
1429,Maya Nair,25,O,****2023,Cappuccino|Americano|Mocha,L,Dairy,Night,18.523112,73.860437,2157,281,502
1430,Maya Sharma,58,O,****1458,Hot Cocoa|Americano|Latte,M,None,Night,18.513046,73.921669,2147,778,862
1431,Aman Mehta,36,M,****1259,Hot Cocoa|Mocha|Americano,M,None,Night,18.532903,73.868358,2169,697,1656
1432,Nikita Khilari,36,F,****4622,Cappuccino,M,Dairy,Noon,18.538928,73.820735,2066,129,1518
1433,Aditya Das,29,O,****0026,Americano,M,Nuts,Evening,18.565604,73.814491,2047,1180,1765
1434,Aarav Gupta,23,M,****0592,Americano,M,Gluten,Noon,18.546107,73.89286,2043,531,1183
1435,Aman Patel,59,F,****4689,Latte,S,Gluten,Night,18.516597,73.852903,2193,1190,478
1436,Varun Kapoor,48,F,****3446,Tea|Latte|Cold Coffee,M,Gluten,Evening,18.594282,73.88596,2011,299,1879
1437,Simran Nair,45,O,****0106,Hot Cocoa|Cold Coffee|Tea,M,None,Evening,18.545095,73.839285,2198,1482,1534
1438,Karan Rao,30,O,****7576,Cold Coffee|Americano|Hot Cocoa,S,None,Morning,18.442314,73.792332,2027,1013,719
1439,Karan Mehta,34,M,****2071,Cappuccino,S,Nuts,Morning,18.553692,73.795896,2155,366,769
1440,Dev Deshmukh,25,O,****0884,Hot Cocoa|Espresso,L,None,Night,18.588031,73.820921,2110,1467,1576
1441,Priya Iyer,28,M,****5164,Tea,M,Dairy,Morning,18.481718,73.906748,2046,1002,142
1442,Maya Joshi,57,F,****0816,Americano|Latte|Cappuccino,L,Gluten,Noon,18.538635,73.7937,2114,630,211
1443,Aarav Sharma,22,O,****5659,Americano|Latte,M,Nuts,Morning,18.589663,73.883037,2069,410,1433
1444,Priya Kapoor,54,M,****8287,Americano|Espresso|Tea,M,None,Noon,18.440929,73.929365,2200,1087,248
1445,Dev Bhosale,40,F,****5550,Tea|Latte,L,None,Evening,18.52594,73.930448,2021,1041,1557
1446,Rohit Joshi,29,O,****1531,Espresso|Cold Coffee,L,Gluten,Morning,18.541299,73.834182,2022,1395,896
1447,Riya Kumar,20,M,****5036,Espresso|Americano|Tea,S,Dairy,Night,18.52583,73.91018,2116,133,75
1448,Priya Patel,39,O,****1754,Cappuccino|Americano,L,Gluten,Noon,18.558968,73.813978,2019,175,1506
1449,Isha Verma,59,M,****8226,Latte|Cappuccino|Mocha,L,Nuts,Morning,18.46796,73.784693,2079,299,934
1450,Nikita Deshmukh,55,M,****6253,Cappuccino,M,Nuts,Morning,18.569113,73.844894,2189,1489,823
1451,Priya Singh,54,O,****6327,Espresso|Tea,S,Nuts,Evening,18.450516,73.820523,2194,950,344
1452,Aman Bhosale,28,F,****1400,Latte|Cappuccino|Americano,L,Gluten,Noon,18.442901,73.854615,2002,114,367
1453,Vivaan Rao,36,F,****3743,Cold Coffee|Cappuccino,S,Dairy,Night,18.506325,73.926794,2157,177,1221
1454,Ananya Verma,57,M,****1905,Mocha|Espresso,S,Nuts,Noon,18.459201,73.861532,2025,1367,741
1455,Simran Malhotra,32,F,****6912,Espresso|Cold Coffee|Latte,S,None,Noon,18.550039,73.931672,2122,1118,361
1456,Ananya Patel,21,O,****9332,Espresso|Americano,M,Dairy,Night,18.447331,73.895167,2138,460,323
1457,Sahil Verma,50,M,****4801,Americano,L,Dairy,Night,18.4722,73.884996,2084,571,1595
1458,Aditya Gupta,32,M,****3902,Tea|Americano|Cappuccino,M,Nuts,Morning,18.515758,73.854205,2112,396,442
1459,Nikita Chopra,29,F,****6552,Americano,L,Nuts,Evening,18.596489,73.809054,2033,165,1417
1460,Dev Patel,35,M,****2664,Americano|Espresso,S,Dairy,Noon,18.582225,73.873282,2164,1352,1854
1461,Ananya Rao,53,M,****1105,Americano|Tea,S,Gluten,Night,18.485067,73.893503,2189,605,507
1462,Priya Saxena,55,M,****7252,Cold Coffee|Hot Cocoa|Latte,M,None,Morning,18.599004,73.894056,2130,168,871
1463,Arjun Kapoor,48,O,****4842,Americano,M,Nuts,Morning,18.529758,73.778688,2188,932,1945
1464,Riya Kumar,40,F,****1289,Cappuccino|Latte|Espresso,L,Dairy,Noon,18.552929,73.913968,2192,1295,49
1465,Ishaan Chopra,26,O,****2390,Mocha,L,Gluten,Morning,18.578061,73.788012,2177,781,1087
1466,Aarav Mehta,45,F,****0830,Espresso|Tea|Mocha,S,Dairy,Morning,18.522758,73.922301,2094,205,227
1467,Varun Nair,47,O,****8484,Mocha|Cappuccino,L,None,Noon,18.462545,73.830289,2139,332,1329
1468,Maya Rao,31,O,****5018,Mocha,M,Dairy,Night,18.484743,73.786839,2089,1026,995
1469,Arjun Malhotra,25,F,****9097,Hot Cocoa|Espresso|Americano,M,None,Noon,18.583105,73.84996,2021,900,1838
1470,Ananya Mehta,22,M,****6378,Cappuccino|Mocha,S,Gluten,Noon,18.580399,73.86001,2161,146,600
